2026-03-06 12:49:14 | INFO | weitoutiao | Starting desktop application
2026-03-06 12:49:14 | INFO | weitoutiao | Database initialized
2026-03-06 12:49:14 | INFO | weitoutiao | Frontend asset resolved: /Users/chaiyapeng/Documents/weitoutiao/frontend/dist/index.html
2026-03-06 12:49:14 | INFO | weitoutiao | Creating pywebview window
2026-03-06 12:49:14 | INFO | weitoutiao | Starting pywebview event loop
2026-03-06 14:24:16 | INFO | weitoutiao | Starting desktop application
2026-03-06 14:24:16 | INFO | weitoutiao | Database initialized
2026-03-06 14:24:16 | INFO | weitoutiao | Frontend asset resolved: /Users/chaiyapeng/Documents/weitoutiao/frontend/dist/index.html
2026-03-06 14:24:16 | INFO | weitoutiao | Creating pywebview window
2026-03-06 14:24:16 | INFO | weitoutiao | Starting pywebview event loop
2026-03-06 17:04:13 | INFO | weitoutiao | Starting desktop application
2026-03-06 17:04:13 | INFO | weitoutiao | Database initialized
2026-03-06 17:04:13 | INFO | weitoutiao | Frontend asset resolved: /Users/chaiyapeng/Documents/weitoutiao/frontend/dist/index.html
2026-03-06 17:04:13 | INFO | weitoutiao | Creating pywebview window
2026-03-06 17:04:13 | INFO | weitoutiao | Starting pywebview event loop
2026-03-06 17:20:34 | INFO | weitoutiao | Starting desktop application
2026-03-06 17:20:34 | INFO | weitoutiao | Database initialized
2026-03-06 17:20:34 | INFO | weitoutiao | Frontend asset resolved: /Users/chaiyapeng/Documents/weitoutiao/frontend/dist/index.html
2026-03-06 17:20:34 | INFO | weitoutiao | Creating pywebview window
2026-03-06 17:20:34 | INFO | weitoutiao | Starting pywebview event loop
2026-03-06 17:49:54 | INFO | weitoutiao | Starting desktop application
2026-03-06 17:49:54 | INFO | weitoutiao | Database initialized
2026-03-06 17:49:54 | INFO | weitoutiao | Frontend asset resolved: /Users/chaiyapeng/Documents/weitoutiao/frontend/dist/index.html
2026-03-06 17:49:54 | INFO | weitoutiao | Creating pywebview window
2026-03-06 17:49:54 | INFO | weitoutiao | Starting pywebview event loop
2026-03-06 17:52:51 | INFO | weitoutiao | Starting desktop application
2026-03-06 17:52:51 | INFO | weitoutiao | Database initialized
2026-03-06 17:52:51 | INFO | weitoutiao | Frontend asset resolved: /Users/chaiyapeng/Documents/weitoutiao/frontend/dist/index.html
2026-03-06 17:52:51 | INFO | weitoutiao | Creating pywebview window
2026-03-06 17:52:51 | INFO | weitoutiao | Starting pywebview event loop
2026-03-06 17:55:42 | INFO | weitoutiao | Starting desktop application
2026-03-06 17:55:42 | INFO | weitoutiao | Database initialized
2026-03-06 17:55:42 | INFO | weitoutiao | Frontend asset resolved: /Users/chaiyapeng/Documents/weitoutiao/frontend/dist/index.html
2026-03-06 17:55:42 | INFO | weitoutiao | Creating pywebview window
2026-03-06 17:55:42 | INFO | weitoutiao | Starting pywebview event loop
2026-03-06 18:05:23 | INFO | weitoutiao | Starting desktop application
2026-03-06 18:05:23 | INFO | weitoutiao | Database initialized
2026-03-06 18:05:23 | INFO | weitoutiao | Frontend asset resolved: /Users/chaiyapeng/Documents/weitoutiao/frontend/dist/index.html
2026-03-06 18:05:23 | INFO | weitoutiao | Creating pywebview window
2026-03-06 18:05:23 | INFO | weitoutiao | Starting pywebview event loop
2026-03-06 18:09:04 | INFO | weitoutiao | Starting desktop application
2026-03-06 18:09:04 | INFO | weitoutiao | Database initialized
2026-03-06 18:09:04 | INFO | weitoutiao | Frontend asset resolved: /Users/chaiyapeng/Documents/weitoutiao/frontend/dist/index.html
2026-03-06 18:09:04 | INFO | weitoutiao | Creating pywebview window
2026-03-06 18:09:04 | INFO | weitoutiao | Starting pywebview event loop
